Market_ID,Market,District,latitude,longitude
468,Bagpat,Baghpat,29.06359790923077,77.3174469423077
2950,Khandhla,Shamli,29.17680920412371,77.32420244742268
430,Badda,Shahjahanpur,28.079757462592593,79.90800375592592
4547,Pariyaram VFPCK,Thirssur,10.4221863666,76.2166859564
4627,Pazhayannur VFPCK,Thirssur,10.4221863666,76.2166859564
3045,Kipheri,Kiphire,25.879539381904763,94.81155052761903
2631,Kaliyanchanda,Kollam,8.975343741144414,76.75185989482289
1132,Chanderi,Ashoknagar,24.617405530831405,77.80629987798741
4037,Naginimora,Mon,26.642115005937494,94.996305901875
983,Bishramganj,Sepahijala,23.517310667142855,88.82445336
2673,Kamalghat,West District,27.30803713125,88.29634081249999
3691,Manubazar,South District,27.23823043137255,88.4201414509804
4482,Panichowki,Unokoti,24.31940500583333,92.10524385333332
1386,Daporijo,Upper Subansiri,28.213355626776313,94.07007034078948
3645,Mangkolemba,Mokokchung,26.45103359792453,94.53718232301888
3714,Masli,Dhalai,23.8872426208,91.9455251084
1033,Boxonagar,Sepahijala,23.517310667142855,88.82445336
2060,Halahali,Dhalai,23.8872426208,91.9455251084
2556,Kadamtala,North Tripura,24.174966164166666,92.20047509833334
4431,Pallahara,Angul,20.971137597328244,84.97247115519083
6255,Vanthli,Junagarh,31.579279040322582,76.23943689139784
583,Barad,Shivpuri,25.335652833177623,77.81522452452472
1903,Ghathashi,Zunheboto,25.994257076666663,94.50053633928572
5559,Silvani,Raisen,24.297982678346457,77.60242092362205
491,Bakswaha,Chhatarpur,25.70080474750958,79.63872728199235
925,Bijawar,Chhatarpur,25.70080474750958,79.63872728199235
4159,Naugaon,Chhatarpur,25.70080474750958,79.63872728199235
407,Babai,Hoshangabad,22.65689814166667,77.85927273333333
5031,Rannod,Shivpuri,25.335652833177623,77.81522452452472
2967,Khargapur,Tikamgarh,26.074075068421052,78.14111309022556
4416,Palera,Tikamgarh,26.074075068421052,78.14111309022556
2424,Jawar,Sehore,23.978779305913974,76.50083056935485
4788,Prithvipur,Tikamgarh,26.074075068421052,78.14111309022556
2924,Khairlangi,Balaghat,21.82832814,80.250441515
4448,Pamohi (Garchuk),Kamrup,26.072841665671643,91.58054313781096
3041,Kilvelur,Nagapattinam,10.68599523045977,79.74606340114943
5938,Thirupoondi,Nagapattinam,10.68599523045977,79.74606340114943
5092,Ridmalsar,Ganganagar,29.497738366019416,73.80458869352752
1535,Dharamshala,Kangra,32.182266359341895,76.20119280544141
1043,Budalur,Thanjavur,10.731087303898637,79.24596711773879
4502,Papanasam,Thanjavur,10.731087303898637,79.24596711773879
5939,Thiruppananthal,Thanjavur,10.731087303898637,79.24596711773879
6218,Vallam,Thanjavur,10.731087303898637,79.24596711773879
5564,Simariya,Panna,25.58088608888889,78.93066200196078
4355,Paatan,Jabalpur,24.665533175935828,78.42438858502673
4620,Pawai,Panna,25.58088608888889,78.93066200196078
3760,Meghraj (Radlavada),Sabarkantha,23.7496547820598,73.04004141760797
5672,Songadh (Umrada),Surat,21.208670344657538,72.92980759343529
867,Bhitarwar,Gwalior,27.293392112865497,76.97580413274854
2315,Jaisinagar,Sagar,23.881646997411003,78.54810211262136
5594,Sirali,Harda,22.27083444,77.06664002
172,Amarwda,Chhindwara,22.384435431829573,78.87431623654135
1371,Daloda,Mandsaur,24.044301149457013,75.40468556737557
3503,Mahboob Manison,Hyderabad,17.443526135767776,78.51736678476816
1976,Gopalraopet,Karimnagar,18.386510616574583,78.9021395839779
2218,Ibrahimpatnam,Karimnagar,18.386510616574583,78.9021395839779
3591,Manakodur,Karimnagar,18.386510616574583,78.9021395839779
3222,Kukanar,Sukma,18.42306633333333,81.34416860555555
343,Ashoknagar (F&V),Ashoknagar,24.617405530831405,77.80629987798741
5725,Sukma,Sukma,18.42306633333333,81.34416860555555
1821,Ganderbal,Srinagar,33.60503289310345,72.7257763637931
1181,Chavassery VFPCK,Kannur,12.028668814921463,75.57283629424084
4835,Puramattom VFPCK,Pathanamthitta,9.342696459044369,76.74801311262799
962,Biokhora,South District,27.23823043137255,88.4201414509804
3300,Kushtoli,MORIGAON,26.29584423762376,92.45086507227722
489,Bajju,Bikaner,28.09863934691358,73.38999062962962
560,Banmorkalan,Morena,26.501442506372552,77.72717510833334
2687,Kanchanpur,North Tripura,24.174966164166666,92.20047509833334
3715,Masmara,Unokoti,24.31940500583333,92.10524385333332
5610,Sironcha,Gadchiroli,20.27615109755556,79.66538957155555
1471,Devani,Latur,18.340443582638887,76.5389919232639
2152,Hingna,Nagpur,21.97487154741758,79.00836247818681
4077,Nampur,Nashik,20.22241155695461,74.0632699863836
6135,Umrane,Nashik,20.22241155695461,74.0632699863836
4751,Pombhurni,Chandrapur,20.42625325496337,93.31042249252748
2273,Jafrabad,Jalana,19.864394514361702,75.9514420356383
3363,Lasalgaon (Vinchur),Nashik,20.22241155695461,74.0632699863836
4823,Pune (Manjri),Pune,18.563325301797175,73.97180027050064
4825,Pune (Moshi),Pune,18.563325301797175,73.97180027050064
5148,Sadak Arjuni,Gondiya,21.56033145728745,79.13673976761133
1489,Devri,Gondiya,21.56033145728745,79.13673976761133
5531,"Siddipet Town,RBZ",Medak,17.949739984900564,78.23711511236942
3726,Mattathur VFPCK,Thirssur,10.4221863666,76.2166859564
963,Biranpur kalan (Sahaspur Lohra),Kabirdham,22.03769324938775,81.28937797387755
4384,Pakhanjur,Kanker,23.546137238297874,77.05676593457447
3565,Mallapur,Jagityal,18.80953537953846,78.8298625583077
3224,Kukatpally (Rythu Bazar),Ranga Reddy,17.26537358142281,78.44113570378019
2771,Karimnagar (Rythu Bazar),Karimnagar,18.386510616574583,78.9021395839779
3492,Mahabubnagar (Rythu Bazar),Mahbubnagar,16.723318355263157,77.93058138859648
2076,Hanmarkonda (Rythu Bazar),Warangal,17.760088753265496,79.36444121029544
3780,Mehndipatnam (Rythu Bazar),Ranga Reddy,17.26537358142281,78.44113570378019
3824,Miryalguda (Rythu Bazar),Nalgonda,16.93900798984127,79.19419979206349
5333,Sathupalli (Rythu Bazar),Khammam,17.363485221941747,80.1917769163665
2670,Kamakshi VFPCK,Idukki,9.85335892804054,76.99176238648649
5011,Randheja (Veg.Market Gandhinagar),Gandhinagar,23.193687684574467,72.59101528351064
3729,Mauda,Nagpur,21.97487154741758,79.00836247818681
1095,Chakia,East Champaran/ Motihari,28.635818969565214,77.29702519130434
2994,Khed (Shel Pimpalgaon),Pune,18.563325301797175,73.97180027050064
2570,Kahalgaon,Bhagalpur,28.64332752592593,82.26455143539094
2390,Jamui,Jamui,29.70042228352273,81.1399447375
1066,Buxur,Buxar,25.49862261827957,83.71878337634409
1974,Gopalganj,Gopalgang,27.536189664903848,83.33139042548078
6278,Vatpally,Ranga Reddy,17.26537358142281,78.44113570378019
2,"A.A.Nagar,Kurnool,RBZ",Kurnool,14.351343559322034,71.07963840694916
586,Barahat,Banka,28.802192568049794,80.3459384879668
5852,Teghra,Begusarai,25.42920941068376,86.12516604017094
3854,Mokama,Patna,25.686034257971013,84.86549545238094
5870,Thakurganj,Kishanganj,26.110577571739128,87.66100285217391
650,Barsoi,Kaithar,29.777380614634147,76.42778266829268
965,Biraul,Darbhanga,24.505667040710385,85.93066209808744
4156,Natwar,Rohtas,25.11962606976589,84.03472122795986
1406,Daunagar,Aurangabad,20.517003915873016,76.44435989126984
171,Amarpur,Banka,28.802192568049794,80.3459384879668
601,Barbigha,Sheikhpura,25.75725079897959,85.08427926122448
5023,Raniganj,Araria,26.04827730310559,87.09992841614907
4158,Naugachiya,Bhagalpur,28.64332752592593,82.26455143539094
779,Bhagwanpur Mandi,Muzaffarpur,26.29114427068558,84.74733021843973
174,Amba,Aurangabad,20.517003915873016,76.44435989126984
512,Balliah,Begusarai,25.42920941068376,86.12516604017094
4730,Piro,Bhojpur,25.47168424719472,84.5405675689769
1661,Dumarao,Buxar,25.49862261827957,83.71878337634409
5854,Tekari,Gaya,24.55404655905707,84.39138120744417
1434,Dehri,Rohtas,25.11962606976589,84.03472122795986
5795,Tajpur,Samastipur,25.80523962348285,87.82774165488127
3470,Madhuban,East Champaran/ Motihari,28.635818969565214,77.29702519130434
5064,Raxaul,East Champaran/ Motihari,28.635818969565214,77.29702519130434
3962,Murliganj,Madhepura,25.901704445544556,86.46394500346535
3498,Maharjganj,Siwan,29.53910745592705,83.66349173586626
2323,"Jaitipir Mandi, Lalganj block",Vaishali,26.01238617702703,84.94814623175675
728,Benipatti,Madhubani,26.807195781367927,85.35513107004716
2111,Harnaut,Nalanda,25.971713193818186,84.11666957963637
832,Bhawanipur,Purnea,26.525576441361256,86.4236023947644
2580,Kaimur,Kaimur/Bhabhua,25.037830071604937,83.65108002407408
3685,Mansi Mandi,Khagaria,25.509092627407405,86.4769754548148
921,Bihpur,Bhagalpur,28.64332752592593,82.26455143539094
4927,Rajauli,Nawada,25.058218826406925,86.03416979956711
6351,Vikramganj,Rohtas,25.11962606976589,84.03472122795986
1035,Brahmpur,Buxar,25.49862261827957,83.71878337634409
5539,Sikandara,Jamui,29.70042228352273,81.1399447375
478,Bahadurpur (Ekmi Ghat),Darbhanga,24.505667040710385,85.93066209808744
4558,"Parsoniya Mandi, Mahua block",Vaishali,26.01238617702703,84.94814623175675
5460,Sheohar,Sheohar,26.555087478947367,85.27993432368422
920,Bihiya,Bhojpur,25.47168424719472,84.5405675689769
3438,MS Kalpana Agri Commodities Marketing,Nagpur,21.97487154741758,79.00836247818681
5958,Thompramkudi VFPCK,Idukki,9.85335892804054,76.99176238648649
1883,"Gerabari, Korha Block",Kaithar,29.777380614634147,76.42778266829268
596,Barari,Kaithar,29.777380614634147,76.42778266829268
1636,Dooni,Tonk,26.172171994117647,75.27632756742082
6056,Triveniganj,Supaul,26.54233854075829,85.86868681469194
5680,Sonpur,Saran,25.986632723650384,84.52120868380463
729,Benipir,Darbhanga,24.505667040710385,85.93066209808744
725,Bemetara (Navagarh),Bemetara,21.66462545625,81.525584678375
4928,Rajaun,Banka,28.802192568049794,80.3459384879668
1360,Dadhi,Bemetara,21.66462545625,81.525584678375
3508,"Mahesh Krushi Utpanna Bazar, Digras",Yavatmal,20.1376229225,78.07486703537128
5538,Sihora (F&V),Jabalpur,24.665533175935828,78.42438858502673
2266,J S K Agro Market,Jalgaon,21.00138463756374,75.30991997198299
1971,Gopal Krishna Agro,Jalgaon,21.00138463756374,75.30991997198299
1337,Cottoncity Agro Foods Private Ltd,Yavatmal,20.1376229225,78.07486703537128
4229,"New Grain Market , Sirsa",Sirsa,29.61980556,74.91553518
2759,Karapa,East Godavari,17.194907490862946,81.86728831593909
4780,Pratap Nana Mahale Khajgi Bajar Samiti,Dhule,21.095321934798537,74.62977388849816
2401,Jasdan (Vichhiya),Rajkot,22.07138236321839,71.03554005316091
3501,Mahavir Agri Market,Jalgaon,21.00138463756374,75.30991997198299
3660,Mankamneshwar Farmar Producer CoLtd Sanchalit Mank,Nashik,20.22241155695461,74.0632699863836
5454,Shantilal Jain Agro,Jalgaon,21.00138463756374,75.30991997198299
1576,Dhragradhra,Surendranagar,22.752572489726028,71.61516533184931
5472,Shetkari Khushi Bazar,Amarawati,21.153251954293637,77.63506699911612
3391,Laxmi Sopan Agriculture Produce Marketing Co Ltd,Sholapur,19.023834300561795,74.31899571273408
2299,Jai Gajanan Krishi Bazar,Vashim,20.228455954651164,77.1885980744186
3,ACF Agro Marketing,Buldhana,20.480783333460145,76.389794576683
405,BSK Krishi Bazar Private Ltd,Buldhana,20.480783333460145,76.389794576683
1460,Deulgaon Raja Balaji Agro Marketing Private Market,Buldhana,20.480783333460145,76.389794576683
3496,Maharaja Agresen Private Krushi Utappan Bazar Sama,Buldhana,20.480783333460145,76.389794576683
780,Bhagyoday Cotton and Agri Market,Chattrapati Sambhajinagar,27.01556273671706,74.39500412419005
3209,Krushna Krishi Bazar,Vashim,20.228455954651164,77.1885980744186
5510,Shri Gajanan Maharaj Khajagi Krushi Utpanna Bazar,Akola,20.763444774688796,77.05181362863071
6425,Yashika Agro Marketing,Jalgaon,21.00138463756374,75.30991997198299
3554,Malharshree Farmers Producer Co Ltd,Nashik,20.22241155695461,74.0632699863836
5506,Shree Rameshwar Krushi Market,Nashik,20.22241155695461,74.0632699863836
2434,Jaykissan Krushi Uttpan Khajgi Bazar,Buldhana,20.480783333460145,76.389794576683
4311,Om Chaitanya Multistate Agro Purpose CoOp Society,Ahmednagar,19.27110039528985,74.63136217774408
5507,Shree Sairaj Krushi Market,Ahmednagar,19.27110039528985,74.63136217774408
5501,Shivsiddha Govind Producer Company Limited Sanchal,Nashik,20.22241155695461,74.0632699863836
3992,N N Mundhada Agriculture Market Produce,Vashim,20.228455954651164,77.1885980744186
2283,Jagdamba Agrocare,Yavatmal,20.1376229225,78.07486703537128
3049,Kisan Market Yard,Yavatmal,20.1376229225,78.07486703537128
4977,Ramdev Krushi Bazaar,Yavatmal,20.1376229225,78.07486703537128
2137,Higanghat Infrastructure Private Limited,Wardha,20.789047302030458,78.51203108527919
6323,Veraval,Gir Somnath,21.203998986606063,70.45904897084849
3543,Malampuzha VFPCK,Palakad,12.35740784785357,76.26292881072476
2391,Janata Agri Market (DLS Agro Infrastructure Pvt Lt,Dhule,21.095321934798537,74.62977388849816
4441,Palsana,Sikar,27.614258496359746,75.29854762912206
3502,Mahavira Agricare,Yavatmal,20.1376229225,78.07486703537128
3059,Kizhakkancheri VFPCK,Palakad,12.35740784785357,76.26292881072476
2799,Karuvannur VFPCK,Thirssur,10.4221863666,76.2166859564
3741,Mayabandar,North and Middle Andaman,12.64553258375,92.88506331875
3373,Late Vasantraoji Dandale Khajgi Krushi Bazar,Akola,20.763444774688796,77.05181362863071
836,Bhendri,Dhamtari,21.193160981666665,81.46073780325759
4292,North Paravur,Ernakulam,10.121855368641285,76.42678155504011
1039,Broadway market,Ernakulam,10.121855368641285,76.42678155504011
696,Bedia,Khargone,22.296794674545456,75.50678134590909
110,Akodiya,Shajapur,23.7479519016,77.45462401440001
1998,Gudhagorji,Bikaner,28.09863934691358,73.38999062962962
3674,Manohar Thana,Jhalawar,24.42173388192771,76.14423899638554
3061,Kochas (Balthari),Rohtas,25.11962606976589,84.03472122795986
563,Bansoor,Alwar,27.51163300924025,76.53593381950719
4046,Nahargarh,Baran,25.0116945857868,76.61654513654823
5226,Samraniyan,Baran,25.0116945857868,76.61654513654823
1266,Chincholi,Kalburgi,17.259460828271028,76.88633550817757
2846,Kattampak VFPCK,Kottayam,10.70797140668516,76.59947973385528
6281,Vayala VFPCK,Kottayam,10.70797140668516,76.59947973385528
718,Belora,Dhamtari,21.193160981666665,81.46073780325759
3270,Kunnukara VFPCK,Ernakulam,10.121855368641285,76.42678155504011
5968,Thottuva VFPCK,Kottayam,10.70797140668516,76.59947973385528
1363,Dag,Jhalawar,24.42173388192771,76.14423899638554
394,Avarma VFPCK,Kottayam,10.70797140668516,76.59947973385528
5972,Thrikkodithanam VFPCK,Kottayam,10.70797140668516,76.59947973385528
483,Bahror,Alwar,27.51163300924025,76.53593381950719
51,Adithyapuram VFPCK,Kottayam,10.70797140668516,76.59947973385528
4239,Neyyattinkara VFPCK,Thiruvananthapuram,8.747925327966101,76.95401940590799
1242,Chhotisadri,Udaipur,24.411090961522635,75.01693104069959
3476,Madikai VFPCK,Kasargod,12.455356796051502,75.11510748175967
4806,Pullur Periya VFPCK,Kasargod,12.455356796051502,75.11510748175967
6296,Vellannur VFPCK,Kozhikode (Calicut),11.455275198207335,75.80767036080415
4208,Neervaram VFPCK,Wayanad,11.699130724110429,75.71315870815951
5961,Thondernad VFPCK,Wayanad,11.699130724110429,75.71315870815951
2875,Keezhparamba VFPCK,Kozhikode (Calicut),11.455275198207335,75.80767036080415
6243,Vaniyamkulam VFPCK,Palakad,12.35740784785357,76.26292881072476
131,Alengad VFPCK,Thirssur,10.4221863666,76.2166859564
4371,Padinjarathara VFPCK,Wayanad,11.699130724110429,75.71315870815951
3265,Kunnamangalam VFPCK,Kozhikode (Calicut),11.455275198207335,75.80767036080415
3735,Mavoor VFPCK,Kozhikode (Calicut),11.455275198207335,75.80767036080415
1691,Elamkur VFPCK,Malappuram,11.251442995412845,76.1036636547477
2724,Kannamangalam VFPCK,Malappuram,11.251442995412845,76.1036636547477
3869,Moothedam VFPCK,Malappuram,11.251442995412845,76.1036636547477
5943,Thiruvali VFPCK,Malappuram,11.251442995412845,76.1036636547477
3812,Mezhuveli VFPCK,Pathanamthitta,9.342696459044369,76.74801311262799
4437,Pallikkal VFPCK,Pathanamthitta,9.342696459044369,76.74801311262799
6260,Varandarappilly VFPCK,Thirssur,10.4221863666,76.2166859564
3068,Kodakkad VFPCK,Malappuram,11.251442995412845,76.1036636547477
2603,Kalanjoor VFPCK,Pathanamthitta,9.342696459044369,76.74801311262799
4774,Pramadom VFPCK,Pathanamthitta,9.342696459044369,76.74801311262799
3710,Marottichal VFPCK,Thirssur,10.4221863666,76.2166859564
4325,Othayi VFPCK,Malappuram,11.251442995412845,76.1036636547477
4609,Pattiyam VFPCK,Kannur,12.028668814921463,75.57283629424084
3286,Kuriem VFPCK,Kottayam,10.70797140668516,76.59947973385528
189,Amballur VFPCK,Thirssur,10.4221863666,76.2166859564
4853,Puthur VFPCK,Thirssur,10.4221863666,76.2166859564
1695,Elanad VFPCK,Thirssur,10.4221863666,76.2166859564
5947,Thiruvaniyoor VFPCK,Ernakulam,10.121855368641285,76.42678155504011
6298,Vellarada VFPCK,Thiruvananthapuram,8.747925327966101,76.95401940590799
1688,Elamad VFPCK,Kollam,8.975343741144414,76.75185989482289
5685,Sooranad VFPCK,Kollam,8.975343741144414,76.75185989482289
6211,Valakom VFPCK,Kollam,8.975343741144414,76.75185989482289
5371,Seethathode VFPCK,Pathanamthitta,9.342696459044369,76.74801311262799
1203,Chenkal VFPCK,Thiruvananthapuram,8.747925327966101,76.95401940590799
2552,Kadakkal VFPCK,Kollam,8.975343741144414,76.75185989482289
3108,Kollayil VFPCK,Thiruvananthapuram,8.747925327966101,76.95401940590799
3196,Kovilnada VFPCK,Thiruvananthapuram,8.747925327966101,76.95401940590799
3546,Malavalli,Mandya,12.562547325,76.82549660357142
4849,Puthenvelikkara VFPCK,Ernakulam,10.121855368641285,76.42678155504011
117,Alacode VFPCK,Idukki,9.85335892804054,76.99176238648649
3975,Mutholy VFPCK,Kottayam,10.70797140668516,76.59947973385528
3563,Mallappally VFPCK,Pathanamthitta,9.342696459044369,76.74801311262799
4103,Naranganam VFPCK,Pathanamthitta,9.342696459044369,76.74801311262799
6311,Vengannore VFPCK,Thiruvananthapuram,8.747925327966101,76.95401940590799
1679,Edackattuvayal VFPCK,Ernakulam,10.121855368641285,76.42678155504011
3073,Kodikulam VFPCK,Idukki,9.85335892804054,76.99176238648649
3126,Koodali VFPCK,Kannur,12.028668814921463,75.57283629424084
3724,Mattannur VFPCK,Kannur,12.028668814921463,75.57283629424084
1198,Chengamanad VFPCK,Kollam,8.975343741144414,76.75185989482289
5346,"Sattupalli (ramalayam),RBZ",Khammam,17.363485221941747,80.1917769163665
161,Amalapuram VFPCK,Ernakulam,10.121855368641285,76.42678155504011
4196,Nedungapra VFPCK,Ernakulam,10.121855368641285,76.42678155504011
4194,Nedumpana VFPCK,Kollam,8.975343741144414,76.75185989482289
6292,Veliyam VFPCK,Kollam,8.975343741144414,76.75185989482289
3663,Mannackanad VFPCK,Kottayam,10.70797140668516,76.59947973385528
5873,Thalappara VFPCK,Malappuram,11.251442995412845,76.1036636547477
4618,"Pavilion Ground,Khammam,RBZ",Khammam,17.363485221941747,80.1917769163665
4138,Narsingi (Babbuguda),Ranga Reddy,17.26537358142281,78.44113570378019
1208,Cheriyanadu VFPCK,Alappuzha,9.404304290459365,76.44868925406361
6320,Venmony VFPCK,Alappuzha,9.404304290459365,76.44868925406361
3547,Malayattoor VFPCK,Ernakulam,10.121855368641285,76.42678155504011
3864,Mookkannur VFPCK,Ernakulam,10.121855368641285,76.42678155504011
4198,Neduvathoor VFPCK,Kollam,8.975343741144414,76.75185989482289
6220,Vallikunnam VFPCK,Alappuzha,9.404304290459365,76.44868925406361
6315,Vengola VFPCK,Ernakulam,10.121855368641285,76.42678155504011
4629,Pazhayarikandam VFPCK,Idukki,9.85335892804054,76.99176238648649
6106,Udumbannoor VFPCK,Idukki,9.85335892804054,76.99176238648649
3960,Muriyad VFPCK,Thirssur,10.4221863666,76.2166859564
2564,Kadungallur VFPCK,Ernakulam,10.121855368641285,76.42678155504011
2638,Kallara VFPCK,Thiruvananthapuram,8.747925327966101,76.95401940590799
4459,Pandalam Thekkekkara VFPCK,Pathanamthitta,9.342696459044369,76.74801311262799
6306,Vempally VFPCK,Kottayam,10.70797140668516,76.59947973385528
5917,Thazhakkara VFPCK,Alappuzha,9.404304290459365,76.44868925406361
6341,Vijaynagar (Kundlakap),Sabarkantha,23.7496547820598,73.04004141760797
4376,Pahari,Bharatpur,27.304054950374063,77.47112140698253
4787,Premium Krushi Utpanna Bazar,Nashik,20.22241155695461,74.0632699863836
4462,Pandanadu VFPCK,Alappuzha,9.404304290459365,76.44868925406361
4192,Nedumpaikulam VFPCK,Kollam,8.975343741144414,76.75185989482289
2554,Kadambazhi puram VFPCK,Palakad,12.35740784785357,76.26292881072476
4426,Paliyamangalam VFPCK,Palakad,12.35740784785357,76.26292881072476
1711,Erath VFPCK,Pathanamthitta,9.342696459044369,76.74801311262799
5737,Sulthanbathery VFPCK,Wayanad,11.699130724110429,75.71315870815951
4918,Rajakkad VFPCK,Idukki,9.85335892804054,76.99176238648649
250,Anchal VFPCK,Kollam,8.975343741144414,76.75185989482289
4813,Punalur VFPCK,Kollam,8.975343741144414,76.75185989482289
129,Alenellur VFPCK,Palakad,12.35740784785357,76.26292881072476
6174,Vadakarapathy VFPCK,Palakad,12.35740784785357,76.26292881072476
4523,Parappanangadi VFPCK,Malappuram,11.251442995412845,76.1036636547477
3312,Kuzhur VFPCK,Thirssur,10.4221863666,76.2166859564
2844,Kattakkada VFPCK,Thiruvananthapuram,8.747925327966101,76.95401940590799
4527,Parassala VFPCK,Thiruvananthapuram,8.747925327966101,76.95401940590799
3914,Mukkam VFPCK,Kozhikode (Calicut),11.455275198207335,75.80767036080415
5325,Sasthamkotta VFPCK,Kollam,8.975343741144414,76.75185989482289
2461,Jhansi (Grain),Jhansi,25.495774003061225,78.95114917193877
3657,Manjhanpur,Kaushambi,25.65696929344262,81.3214800409836
274,Annamanada VFPCK,Thirssur,10.4221863666,76.2166859564
4286,Nooluvally VFPCK,Thirssur,10.4221863666,76.2166859564
501,Balaramapuram VFPCK,Thiruvananthapuram,8.747925327966101,76.95401940590799
863,Bhinga,Shravasti,27.603414678431378,81.92516826666667
3393,Lediyari,Prayagraj,25.456665779807693,81.76972350552884
1158,Chansama,Patan,18.78203748056225,73.14469824040161
3744,Maylampadi,Erode,11.396338333333333,77.51781609532163
1684,Edappadi,Salem,11.66730738517034,78.17413579519038
2551,Kadaiyampatti,Salem,11.66730738517034,78.17413579519038
5015,Rangrao Patil Krushi Utpanna Khajgi Bazar,Latur,18.340443582638887,76.5389919232639
908,Bhusawar Bair,Bharatpur,27.304054950374063,77.47112140698253
6202,Vaghai,Dang,20.8021590875,73.72656959285713
3747,Mecheri,Salem,11.66730738517034,78.17413579519038
5268,Sankagiri,Salem,11.66730738517034,78.17413579519038
2207,Huzumnagar (Garidepally),Nalgonda,16.93900798984127,79.19419979206349
2209,Huzurnagar (Matampally),Nalgonda,16.93900798984127,79.19419979206349
3055,Kishangarhbas,Alwar,27.51163300924025,76.53593381950719
1575,Dhorimanna,Barmer,25.670517482103612,71.6604174032967
5982,Tibbi,Hanumangarh,29.27006294922279,74.73108364715026
312,Ariyalur (Uzhavar Sandhai),Ariyalur,11.620999394570134,79.22559506787331
2443,Jeyankondam (Uzhavar Sandhai ),Ariyalur,11.620999394570134,79.22559506787331
1193,Chengalpet (Uzhavar Sandhai ),Chengalpattu,12.62779204384058,80.00737544619565
2007,Guduvancheri (Uzhavar Sandhai ),Chengalpattu,12.62779204384058,80.00737544619565
2375,Jameenrayapettai (Uzhavar Sandhai ),Chengalpattu,12.62779204384058,80.00737544619565
3474,Madhuranthagam (Uzhavar Sandhai ),Chengalpattu,12.62779204384058,80.00737544619565
3751,Medavakkam (Uzhavar Sandhai ),Chengalpattu,12.62779204384058,80.00737544619565
4097,Nanganallur (Uzhavar Sandhai ),Chengalpattu,12.62779204384058,80.00737544619565
4435,Pallavaram (Uzhavar Sandhai ),Chengalpattu,12.62779204384058,80.00737544619565
5927,Thirukalukundram (Uzhavar Sandhai ),Chengalpattu,12.62779204384058,80.00737544619565
3283,Kurichi (Uzhavar Sandhai ),Coimbatore,11.016939608695653,77.0039075841615
3808,Mettupalayam (Uzhavar Sandhai ),Coimbatore,11.016939608695653,77.0039075841615
4744,Pollachi (Uzhavar Sandhai ),Coimbatore,11.016939608695653,77.0039075841615
4867,RSPuram (Uzhavar Sandhai ),Coimbatore,11.016939608695653,77.0039075841615
5584,Singanallur (Uzhavar Sandhai ),Coimbatore,11.016939608695653,77.0039075841615
5740,Sulur (Uzhavar Sandhai ),Coimbatore,11.016939608695653,77.0039075841615
5750,Sundarapuram (Uzhavar Sandhai ),Coimbatore,11.016939608695653,77.0039075841615
6184,Vadavalli (Uzhavar Sandhai ),Coimbatore,11.016939608695653,77.0039075841615
1251,Chidambaram (Uzhavar Sandhai ),Cuddalore,11.542967238771189,79.53492857966101
1340,Cuddalore (Uzhavar Sandhai ),Cuddalore,11.542967238771189,79.53492857966101
4494,Panruti (Uzhavar Sandhai ),Cuddalore,11.542967238771189,79.53492857966101
6369,Viruthachalam (Uzhavar Sandhai ),Cuddalore,11.542967238771189,79.53492857966101
6,AJattihalli (Uzhavar Sandhai ),Dharmapuri,12.118153821484375,77.97430274027344
1549,Dharmapuri (Uzhavar Sandhai ),Dharmapuri,12.118153821484375,77.97430274027344
2116,Harur (Uzhavar Sandhai ),Dharmapuri,12.118153821484375,77.97430274027344
4389,Palacode (Uzhavar Sandhai ),Dharmapuri,12.118153821484375,77.97430274027344
4644,Pennagaram (Uzhavar Sandhai ),Dharmapuri,12.118153821484375,77.97430274027344
1269,Chinnalapatti (Uzhavar Sandhai ),Dindigul,10.41155447291939,77.83755900485839
1602,Dindigul (Uzhavar Sandhai ),Dindigul,10.41155447291939,77.83755900485839
4404,Palani (Uzhavar Sandhai ),Dindigul,10.41155447291939,77.83755900485839
6288,Vedasanthur (Uzhavar Sandhai ),Dindigul,10.41155447291939,77.83755900485839
1925,Gobichettipalayam (Uzhavar Sandhai ),Erode,11.396338333333333,77.51781609532163
4662,Periyar Nagar (Uzhavar Sandhai ),Erode,11.396338333333333,77.51781609532163
4671,Perundurai (Uzhavar Sandhai ),Erode,11.396338333333333,77.51781609532163
5220,Sampath Nagar (Uzhavar Sandhai ),Erode,11.396338333333333,77.51781609532163
5331,Sathiyamagalam (Uzhavar Sandhai ),Erode,11.396338333333333,77.51781609532163
5878,Thalavadi (Uzhavar Sandhai ),Erode,11.396338333333333,77.51781609532163
2635,Kallakurichi (Uzhavar Sandhai ),Kallakuruchi,12.0701354944,78.79698334999999
5273,Sankarapuram (Uzhavar Sandhai ),Kallakuruchi,12.0701354944,78.79698334999999
2689,Kancheepuram (Uzhavar Sandhai ),Kancheepuram,12.909145331410256,79.80886076858974
3259,Kundrathur (Uzhavar Sandhai ),Kancheepuram,12.909145331410256,79.80886076858974
4367,Padappai (Uzhavar Sandhai ),Kancheepuram,12.909145331410256,79.80886076858974
2797,Karur (Uzhavar Sandhai ),Karur,10.870575493775933,78.13381828423236
3237,Kulithalai (Uzhavar Sandhai ),Karur,10.870575493775933,78.13381828423236
4433,Pallapatti (Uzhavar Sandhai ),Karur,10.870575493775933,78.13381828423236
